['main_fedlisa.py', '--dataset', 'cifar', '--iid', '--model', 'lenet5', '--epochs', '1000', '--gpu', '0', '--num_channels', '3', '--local_bs', '50', '--frac', '0.1', '--momentum', '0.0', '--local_ep', '3', '--lr', '0.1', '--lbfgs_hist', '50', '--lr_g', '0.5', '--opt_mode', '0', '--vr_mode', '1', '--vr_scale', '0.05', '--screendump_file', 'log/perf500_fedlisa_cifariid_lenet5_bs50ep3_opt0vr1_vrs005.log']
2020-08-01 01:12:59.571986

Round   0, Devices participated 10, Average loss 2.304, Central accuracy on global test data 9.465, Local accuracy on global train data 9.446, Local accuracy on local train data 9.340
Round 200, Devices participated 10, Average loss 1.279, Central accuracy on global test data 52.254, Local accuracy on global train data 51.201, Local accuracy on local train data 54.960
Round 201, Devices participated 10, Average loss 1.302, Central accuracy on global test data 52.204, Local accuracy on global train data 51.448, Local accuracy on local train data 53.380
Round 202, Devices participated 10, Average loss 1.281, Central accuracy on global test data 52.364, Local accuracy on global train data 51.899, Local accuracy on local train data 53.453
Round 203, Devices participated 10, Average loss 1.285, Central accuracy on global test data 52.454, Local accuracy on global train data 52.024, Local accuracy on local train data 54.573
Round 204, Devices participated 10, Average loss 1.258, Central accuracy on global test data 52.274, Local accuracy on global train data 51.958, Local accuracy on local train data 55.580
Round 205, Devices participated 10, Average loss 1.276, Central accuracy on global test data 52.604, Local accuracy on global train data 51.667, Local accuracy on local train data 54.700
Round 206, Devices participated 10, Average loss 1.310, Central accuracy on global test data 52.674, Local accuracy on global train data 52.957, Local accuracy on local train data 53.513
Round 207, Devices participated 10, Average loss 1.291, Central accuracy on global test data 53.145, Local accuracy on global train data 53.171, Local accuracy on local train data 54.427
Round 208, Devices participated 10, Average loss 1.274, Central accuracy on global test data 52.794, Local accuracy on global train data 52.805, Local accuracy on local train data 54.500
Round 209, Devices participated 10, Average loss 1.254, Central accuracy on global test data 52.804, Local accuracy on global train data 52.910, Local accuracy on local train data 54.773
Round 210, Devices participated 10, Average loss 1.269, Central accuracy on global test data 52.925, Local accuracy on global train data 53.147, Local accuracy on local train data 54.507
Round 211, Devices participated 10, Average loss 1.269, Central accuracy on global test data 52.865, Local accuracy on global train data 52.939, Local accuracy on local train data 54.247
Round 212, Devices participated 10, Average loss 1.236, Central accuracy on global test data 53.095, Local accuracy on global train data 53.726, Local accuracy on local train data 55.607
Round 213, Devices participated 10, Average loss 1.243, Central accuracy on global test data 53.225, Local accuracy on global train data 53.008, Local accuracy on local train data 55.407
Round 214, Devices participated 10, Average loss 1.253, Central accuracy on global test data 53.245, Local accuracy on global train data 53.257, Local accuracy on local train data 55.373
Round 215, Devices participated 10, Average loss 1.229, Central accuracy on global test data 53.586, Local accuracy on global train data 53.406, Local accuracy on local train data 55.673
Round 216, Devices participated 10, Average loss 1.252, Central accuracy on global test data 53.586, Local accuracy on global train data 53.662, Local accuracy on local train data 55.907
Round 217, Devices participated 10, Average loss 1.240, Central accuracy on global test data 53.456, Local accuracy on global train data 53.428, Local accuracy on local train data 55.640
Round 218, Devices participated 10, Average loss 1.261, Central accuracy on global test data 53.696, Local accuracy on global train data 53.677, Local accuracy on local train data 55.340
Round 219, Devices participated 10, Average loss 1.239, Central accuracy on global test data 53.506, Local accuracy on global train data 53.594, Local accuracy on local train data 55.893
Round 220, Devices participated 10, Average loss 1.251, Central accuracy on global test data 53.966, Local accuracy on global train data 53.601, Local accuracy on local train data 56.513
Round 221, Devices participated 10, Average loss 1.215, Central accuracy on global test data 53.776, Local accuracy on global train data 54.182, Local accuracy on local train data 56.247
Round 222, Devices participated 10, Average loss 1.204, Central accuracy on global test data 54.026, Local accuracy on global train data 53.838, Local accuracy on local train data 56.980
Round 223, Devices participated 10, Average loss 1.217, Central accuracy on global test data 54.137, Local accuracy on global train data 54.104, Local accuracy on local train data 57.073
Round 224, Devices participated 10, Average loss 1.243, Central accuracy on global test data 54.217, Local accuracy on global train data 54.570, Local accuracy on local train data 56.333
Round 225, Devices participated 10, Average loss 1.207, Central accuracy on global test data 54.016, Local accuracy on global train data 54.248, Local accuracy on local train data 57.960
Round 226, Devices participated 10, Average loss 1.219, Central accuracy on global test data 53.996, Local accuracy on global train data 54.412, Local accuracy on local train data 55.840
Round 227, Devices participated 10, Average loss 1.221, Central accuracy on global test data 53.996, Local accuracy on global train data 54.780, Local accuracy on local train data 56.593
Round 228, Devices participated 10, Average loss 1.216, Central accuracy on global test data 54.387, Local accuracy on global train data 54.836, Local accuracy on local train data 56.380
Round 229, Devices participated 10, Average loss 1.196, Central accuracy on global test data 53.986, Local accuracy on global train data 54.756, Local accuracy on local train data 57.153
Round 230, Devices participated 10, Average loss 1.190, Central accuracy on global test data 54.357, Local accuracy on global train data 54.536, Local accuracy on local train data 57.447
Round 231, Devices participated 10, Average loss 1.226, Central accuracy on global test data 54.537, Local accuracy on global train data 54.719, Local accuracy on local train data 56.727
Round 232, Devices participated 10, Average loss 1.207, Central accuracy on global test data 54.337, Local accuracy on global train data 54.795, Local accuracy on local train data 57.540
Round 233, Devices participated 10, Average loss 1.224, Central accuracy on global test data 54.507, Local accuracy on global train data 54.312, Local accuracy on local train data 56.547
Round 234, Devices participated 10, Average loss 1.187, Central accuracy on global test data 54.708, Local accuracy on global train data 55.090, Local accuracy on local train data 58.260
Round 235, Devices participated 10, Average loss 1.176, Central accuracy on global test data 54.547, Local accuracy on global train data 55.337, Local accuracy on local train data 58.167
Round 236, Devices participated 10, Average loss 1.215, Central accuracy on global test data 54.818, Local accuracy on global train data 55.037, Local accuracy on local train data 57.493
Round 237, Devices participated 10, Average loss 1.193, Central accuracy on global test data 55.238, Local accuracy on global train data 55.142, Local accuracy on local train data 56.787
Round 238, Devices participated 10, Average loss 1.155, Central accuracy on global test data 55.068, Local accuracy on global train data 55.251, Local accuracy on local train data 58.867
Round 239, Devices participated 10, Average loss 1.156, Central accuracy on global test data 55.409, Local accuracy on global train data 55.564, Local accuracy on local train data 59.180
Round 240, Devices participated 10, Average loss 1.183, Central accuracy on global test data 54.928, Local accuracy on global train data 55.933, Local accuracy on local train data 58.627
