['main_fedlisa.py', '--dataset', 'cifar', '--iid', '--model', 'lenet5', '--epochs', '1000', '--gpu', '0', '--num_channels', '3', '--local_bs', '50', '--frac', '0.1', '--momentum', '0.0', '--local_ep', '5', '--lr', '0.1', '--lbfgs_hist', '50', '--lr_g', '1.0', '--seed', '123', '--qn_mode', '1', '--opt_mode', '0', '--vr_mode', '1', '--screendump_file', 'log/perf1000_fedlisa_cifariid_lenet5_bs50ep5_opt0vr1_qn1.log']
2020-08-01 16:16:45.898563

['main_fedlisa.py', '--dataset', 'cifar', '--iid', '--model', 'lenet5', '--epochs', '1000', '--gpu', '0', '--num_channels', '3', '--local_bs', '50', '--frac', '0.1', '--momentum', '0.0', '--local_ep', '5', '--lr', '0.1', '--lbfgs_hist', '50', '--lr_g', '1.0', '--seed', '123', '--qn_mode', '1', '--opt_mode', '0', '--vr_mode', '1', '--screendump_file', 'log/perf1000_fedlisa_cifariid_lenet5_bs50ep5_opt0vr1_qn1.log']
2020-08-01 16:25:00.203943

Round   0, Devices participated 10, Average loss 2.298, Central accuracy on global test data 12.560, Local accuracy on global train data 10.759, Local accuracy on local train data 11.792
Round 192, Devices participated 10, Average loss 0.629, Central accuracy on global test data 54.848, Local accuracy on global train data 66.956, Local accuracy on local train data 79.732
Round 193, Devices participated 10, Average loss 0.614, Central accuracy on global test data 55.068, Local accuracy on global train data 67.844, Local accuracy on local train data 80.332
Round 194, Devices participated 10, Average loss 0.626, Central accuracy on global test data 54.808, Local accuracy on global train data 67.000, Local accuracy on local train data 79.772
Round 195, Devices participated 10, Average loss 0.591, Central accuracy on global test data 54.347, Local accuracy on global train data 68.093, Local accuracy on local train data 80.976
Round 196, Devices participated 10, Average loss 0.641, Central accuracy on global test data 54.677, Local accuracy on global train data 67.417, Local accuracy on local train data 78.884
Round 197, Devices participated 10, Average loss 0.608, Central accuracy on global test data 54.667, Local accuracy on global train data 67.891, Local accuracy on local train data 80.376
Round 198, Devices participated 10, Average loss 0.641, Central accuracy on global test data 54.908, Local accuracy on global train data 67.661, Local accuracy on local train data 79.472
Round 199, Devices participated 10, Average loss 0.584, Central accuracy on global test data 55.148, Local accuracy on global train data 67.236, Local accuracy on local train data 81.436
Round 200, Devices participated 10, Average loss 0.616, Central accuracy on global test data 54.878, Local accuracy on global train data 68.015, Local accuracy on local train data 80.148
Round 201, Devices participated 10, Average loss 0.629, Central accuracy on global test data 54.657, Local accuracy on global train data 68.047, Local accuracy on local train data 79.816
Round 202, Devices participated 10, Average loss 0.610, Central accuracy on global test data 55.008, Local accuracy on global train data 67.722, Local accuracy on local train data 80.644
Round 203, Devices participated 10, Average loss 0.595, Central accuracy on global test data 55.369, Local accuracy on global train data 68.550, Local accuracy on local train data 80.324
Round 204, Devices participated 10, Average loss 0.601, Central accuracy on global test data 55.068, Local accuracy on global train data 68.325, Local accuracy on local train data 80.584
Round 205, Devices participated 10, Average loss 0.610, Central accuracy on global test data 55.579, Local accuracy on global train data 68.606, Local accuracy on local train data 80.228
Round 206, Devices participated 10, Average loss 0.606, Central accuracy on global test data 55.258, Local accuracy on global train data 68.843, Local accuracy on local train data 80.280
Round 207, Devices participated 10, Average loss 0.597, Central accuracy on global test data 55.228, Local accuracy on global train data 68.550, Local accuracy on local train data 80.652
Round 208, Devices participated 10, Average loss 0.571, Central accuracy on global test data 54.878, Local accuracy on global train data 67.825, Local accuracy on local train data 81.764
Round 209, Devices participated 10, Average loss 0.592, Central accuracy on global test data 55.098, Local accuracy on global train data 68.281, Local accuracy on local train data 80.672
Round 210, Devices participated 10, Average loss 0.616, Central accuracy on global test data 54.868, Local accuracy on global train data 67.734, Local accuracy on local train data 79.784
Round 211, Devices participated 10, Average loss 0.575, Central accuracy on global test data 55.108, Local accuracy on global train data 68.088, Local accuracy on local train data 81.540
Round 212, Devices participated 10, Average loss 0.603, Central accuracy on global test data 55.319, Local accuracy on global train data 68.560, Local accuracy on local train data 80.784
Round 213, Devices participated 10, Average loss 0.593, Central accuracy on global test data 55.609, Local accuracy on global train data 68.567, Local accuracy on local train data 80.792
Round 214, Devices participated 10, Average loss 0.598, Central accuracy on global test data 55.409, Local accuracy on global train data 69.104, Local accuracy on local train data 80.392
Round 215, Devices participated 10, Average loss 0.618, Central accuracy on global test data 55.288, Local accuracy on global train data 67.009, Local accuracy on local train data 79.736
Round 216, Devices participated 10, Average loss 0.609, Central accuracy on global test data 55.519, Local accuracy on global train data 68.350, Local accuracy on local train data 80.572
Round 217, Devices participated 10, Average loss 0.612, Central accuracy on global test data 55.319, Local accuracy on global train data 68.157, Local accuracy on local train data 80.400
Round 218, Devices participated 10, Average loss 0.590, Central accuracy on global test data 55.609, Local accuracy on global train data 69.048, Local accuracy on local train data 80.896
Round 219, Devices participated 10, Average loss 0.594, Central accuracy on global test data 55.208, Local accuracy on global train data 69.470, Local accuracy on local train data 80.840
Round 220, Devices participated 10, Average loss 0.616, Central accuracy on global test data 55.088, Local accuracy on global train data 68.677, Local accuracy on local train data 79.948
Round 221, Devices participated 10, Average loss 0.561, Central accuracy on global test data 55.679, Local accuracy on global train data 68.567, Local accuracy on local train data 82.108
Round 222, Devices participated 10, Average loss 0.598, Central accuracy on global test data 55.489, Local accuracy on global train data 68.691, Local accuracy on local train data 80.832
Round 223, Devices participated 10, Average loss 0.598, Central accuracy on global test data 55.158, Local accuracy on global train data 67.817, Local accuracy on local train data 81.044
Round 224, Devices participated 10, Average loss 0.567, Central accuracy on global test data 54.968, Local accuracy on global train data 69.165, Local accuracy on local train data 81.720
Round 225, Devices participated 10, Average loss 0.601, Central accuracy on global test data 54.918, Local accuracy on global train data 68.186, Local accuracy on local train data 80.288
Round 226, Devices participated 10, Average loss 0.577, Central accuracy on global test data 55.228, Local accuracy on global train data 69.685, Local accuracy on local train data 81.184
Round 227, Devices participated 10, Average loss 0.584, Central accuracy on global test data 55.449, Local accuracy on global train data 69.612, Local accuracy on local train data 80.976
Round 228, Devices participated 10, Average loss 0.586, Central accuracy on global test data 55.469, Local accuracy on global train data 69.004, Local accuracy on local train data 81.320
Round 229, Devices participated 10, Average loss 0.589, Central accuracy on global test data 55.409, Local accuracy on global train data 69.922, Local accuracy on local train data 81.020
Round 230, Devices participated 10, Average loss 0.585, Central accuracy on global test data 55.439, Local accuracy on global train data 70.405, Local accuracy on local train data 81.048
Round 231, Devices participated 10, Average loss 0.629, Central accuracy on global test data 55.108, Local accuracy on global train data 69.250, Local accuracy on local train data 79.968
Round 232, Devices participated 10, Average loss 0.590, Central accuracy on global test data 54.988, Local accuracy on global train data 69.216, Local accuracy on local train data 80.444
Round 233, Devices participated 10, Average loss 0.614, Central accuracy on global test data 55.178, Local accuracy on global train data 69.207, Local accuracy on local train data 80.044
Round 234, Devices participated 10, Average loss 0.587, Central accuracy on global test data 55.098, Local accuracy on global train data 70.444, Local accuracy on local train data 80.960
Round 235, Devices participated 10, Average loss 0.559, Central accuracy on global test data 55.068, Local accuracy on global train data 70.220, Local accuracy on local train data 81.988
Round 236, Devices participated 10, Average loss 0.592, Central accuracy on global test data 54.918, Local accuracy on global train data 69.458, Local accuracy on local train data 80.736
Round 237, Devices participated 10, Average loss 0.615, Central accuracy on global test data 54.888, Local accuracy on global train data 68.755, Local accuracy on local train data 80.120
Round 238, Devices participated 10, Average loss 0.559, Central accuracy on global test data 55.118, Local accuracy on global train data 70.964, Local accuracy on local train data 81.660
Round 239, Devices participated 10, Average loss 0.573, Central accuracy on global test data 55.148, Local accuracy on global train data 70.288, Local accuracy on local train data 81.708
Round 240, Devices participated 10, Average loss 0.564, Central accuracy on global test data 55.198, Local accuracy on global train data 70.188, Local accuracy on local train data 81.544
