['main_fedlisa.py', '--dataset', 'cifar', '--iid', '--model', 'lenet5', '--epochs', '1000', '--gpu', '0', '--num_channels', '3', '--local_bs', '50', '--frac', '0.1', '--momentum', '0.0', '--local_ep', '3', '--lr', '0.1', '--lbfgs_hist', '50', '--lr_g', '1.0', '--seed', '123', '--qn_mode', '1', '--opt_mode', '0', '--vr_mode', '1', '--screendump_file', 'log/perf1000_fedlisa_cifariid_lenet5_bs50ep3_opt0vr1_qn1.log']
2020-08-01 16:16:45.491477

['main_fedlisa.py', '--dataset', 'cifar', '--iid', '--model', 'lenet5', '--epochs', '1000', '--gpu', '0', '--num_channels', '3', '--local_bs', '50', '--frac', '0.1', '--momentum', '0.0', '--local_ep', '3', '--lr', '0.1', '--lbfgs_hist', '50', '--lr_g', '1.0', '--seed', '123', '--qn_mode', '1', '--opt_mode', '0', '--vr_mode', '1', '--screendump_file', 'log/perf1000_fedlisa_cifariid_lenet5_bs50ep3_opt0vr1_qn1.log']
2020-08-01 16:24:58.750467

Round   0, Devices participated 10, Average loss 2.300, Central accuracy on global test data 11.599, Local accuracy on global train data 10.430, Local accuracy on local train data 11.367
Round 445, Devices participated 10, Average loss 0.569, Central accuracy on global test data 57.192, Local accuracy on global train data 79.417, Local accuracy on local train data 81.813
Round 446, Devices participated 10, Average loss 0.558, Central accuracy on global test data 57.212, Local accuracy on global train data 80.586, Local accuracy on local train data 82.153
Round 447, Devices participated 10, Average loss 0.544, Central accuracy on global test data 56.811, Local accuracy on global train data 79.868, Local accuracy on local train data 81.627
Round 448, Devices participated 10, Average loss 0.526, Central accuracy on global test data 56.961, Local accuracy on global train data 81.030, Local accuracy on local train data 82.407
Round 449, Devices participated 10, Average loss 0.568, Central accuracy on global test data 56.681, Local accuracy on global train data 79.028, Local accuracy on local train data 82.260
Round 450, Devices participated 10, Average loss 0.527, Central accuracy on global test data 56.801, Local accuracy on global train data 81.677, Local accuracy on local train data 82.353
Round 451, Devices participated 10, Average loss 0.538, Central accuracy on global test data 56.731, Local accuracy on global train data 78.806, Local accuracy on local train data 82.240
Round 452, Devices participated 10, Average loss 0.589, Central accuracy on global test data 56.921, Local accuracy on global train data 78.481, Local accuracy on local train data 81.020
Round 453, Devices participated 10, Average loss 0.556, Central accuracy on global test data 56.971, Local accuracy on global train data 79.963, Local accuracy on local train data 81.847
Round 454, Devices participated 10, Average loss 0.532, Central accuracy on global test data 57.212, Local accuracy on global train data 80.225, Local accuracy on local train data 82.353
Round 455, Devices participated 10, Average loss 0.547, Central accuracy on global test data 57.001, Local accuracy on global train data 80.503, Local accuracy on local train data 82.180
Round 456, Devices participated 10, Average loss 0.556, Central accuracy on global test data 57.492, Local accuracy on global train data 80.654, Local accuracy on local train data 81.767
Round 457, Devices participated 10, Average loss 0.537, Central accuracy on global test data 57.161, Local accuracy on global train data 81.335, Local accuracy on local train data 82.320
Round 458, Devices participated 10, Average loss 0.544, Central accuracy on global test data 57.041, Local accuracy on global train data 82.307, Local accuracy on local train data 81.953
Round 459, Devices participated 10, Average loss 0.533, Central accuracy on global test data 57.472, Local accuracy on global train data 80.122, Local accuracy on local train data 82.680
Round 460, Devices participated 10, Average loss 0.575, Central accuracy on global test data 57.322, Local accuracy on global train data 79.573, Local accuracy on local train data 81.420
Round 461, Devices participated 10, Average loss 0.552, Central accuracy on global test data 57.432, Local accuracy on global train data 80.088, Local accuracy on local train data 81.973
Round 462, Devices participated 10, Average loss 0.543, Central accuracy on global test data 57.141, Local accuracy on global train data 82.031, Local accuracy on local train data 81.693
Round 463, Devices participated 10, Average loss 0.550, Central accuracy on global test data 57.181, Local accuracy on global train data 79.915, Local accuracy on local train data 82.167
Round 464, Devices participated 10, Average loss 0.549, Central accuracy on global test data 57.462, Local accuracy on global train data 80.764, Local accuracy on local train data 82.047
Round 465, Devices participated 10, Average loss 0.537, Central accuracy on global test data 57.392, Local accuracy on global train data 80.168, Local accuracy on local train data 82.413
Round 466, Devices participated 10, Average loss 0.555, Central accuracy on global test data 57.332, Local accuracy on global train data 80.928, Local accuracy on local train data 81.740
Round 467, Devices participated 10, Average loss 0.518, Central accuracy on global test data 57.482, Local accuracy on global train data 80.359, Local accuracy on local train data 82.760
Round 468, Devices participated 10, Average loss 0.515, Central accuracy on global test data 57.332, Local accuracy on global train data 81.887, Local accuracy on local train data 82.813
Round 469, Devices participated 10, Average loss 0.539, Central accuracy on global test data 57.382, Local accuracy on global train data 80.322, Local accuracy on local train data 82.360
Round 470, Devices participated 10, Average loss 0.536, Central accuracy on global test data 57.202, Local accuracy on global train data 81.287, Local accuracy on local train data 82.653
Round 471, Devices participated 10, Average loss 0.566, Central accuracy on global test data 56.841, Local accuracy on global train data 79.656, Local accuracy on local train data 81.647
Round 472, Devices participated 10, Average loss 0.545, Central accuracy on global test data 57.171, Local accuracy on global train data 79.893, Local accuracy on local train data 82.213
Round 473, Devices participated 10, Average loss 0.543, Central accuracy on global test data 56.931, Local accuracy on global train data 82.329, Local accuracy on local train data 82.467
Round 474, Devices participated 10, Average loss 0.552, Central accuracy on global test data 57.041, Local accuracy on global train data 80.496, Local accuracy on local train data 81.733
Round 475, Devices participated 10, Average loss 0.542, Central accuracy on global test data 57.101, Local accuracy on global train data 80.112, Local accuracy on local train data 82.260
Round 476, Devices participated 10, Average loss 0.516, Central accuracy on global test data 56.420, Local accuracy on global train data 80.420, Local accuracy on local train data 82.900
Round 477, Devices participated 10, Average loss 0.576, Central accuracy on global test data 56.510, Local accuracy on global train data 78.645, Local accuracy on local train data 81.493
Round 478, Devices participated 10, Average loss 0.524, Central accuracy on global test data 56.090, Local accuracy on global train data 80.195, Local accuracy on local train data 82.560
Round 479, Devices participated 10, Average loss 0.582, Central accuracy on global test data 56.370, Local accuracy on global train data 80.698, Local accuracy on local train data 80.907
Round 480, Devices participated 10, Average loss 0.568, Central accuracy on global test data 57.041, Local accuracy on global train data 81.245, Local accuracy on local train data 81.247
Round 481, Devices participated 10, Average loss 0.542, Central accuracy on global test data 56.581, Local accuracy on global train data 80.950, Local accuracy on local train data 82.387
Round 482, Devices participated 10, Average loss 0.539, Central accuracy on global test data 56.771, Local accuracy on global train data 80.156, Local accuracy on local train data 81.947
Round 483, Devices participated 10, Average loss 0.552, Central accuracy on global test data 56.731, Local accuracy on global train data 79.492, Local accuracy on local train data 82.367
Round 484, Devices participated 10, Average loss 0.510, Central accuracy on global test data 56.490, Local accuracy on global train data 79.294, Local accuracy on local train data 83.387
Round 485, Devices participated 10, Average loss 0.530, Central accuracy on global test data 56.520, Local accuracy on global train data 81.545, Local accuracy on local train data 82.220
