['main_fedlisa.py', '--dataset', 'cifar', '--iid', '--model', 'lenet5', '--epochs', '1000', '--gpu', '0', '--num_channels', '3', '--local_bs', '50', '--frac', '0.1', '--momentum', '0.0', '--local_ep', '3', '--lr', '0.1', '--lbfgs_hist', '50', '--lr_g', '1.0', '--seed', '123', '--qn_mode', '1', '--opt_mode', '2', '--vr_mode', '1', '--screendump_file', 'log/perf1000_fedlisa_cifariid_lenet5_bs50ep3_opt2vr1_qn1.log']
2020-08-01 16:16:45.892510

['main_fedlisa.py', '--dataset', 'cifar', '--iid', '--model', 'lenet5', '--epochs', '1000', '--gpu', '0', '--num_channels', '3', '--local_bs', '50', '--frac', '0.1', '--momentum', '0.0', '--local_ep', '3', '--lr', '0.1', '--lbfgs_hist', '50', '--lr_g', '1.0', '--seed', '123', '--qn_mode', '1', '--opt_mode', '2', '--vr_mode', '1', '--screendump_file', 'log/perf1000_fedlisa_cifariid_lenet5_bs50ep3_opt2vr1_qn1.log']
2020-08-01 16:24:59.615482

Round   0, Devices participated 10, Average loss 2.300, Central accuracy on global test data 10.156, Local accuracy on global train data 10.430, Local accuracy on local train data 11.367
Round 701, Devices participated 10, Average loss 1.067, Central accuracy on global test data 53.105, Local accuracy on global train data 61.238, Local accuracy on local train data 64.707
Round 702, Devices participated 10, Average loss 1.046, Central accuracy on global test data 52.784, Local accuracy on global train data 60.483, Local accuracy on local train data 64.740
Round 703, Devices participated 10, Average loss 1.006, Central accuracy on global test data 52.554, Local accuracy on global train data 61.387, Local accuracy on local train data 65.807
Round 704, Devices participated 10, Average loss 1.004, Central accuracy on global test data 52.173, Local accuracy on global train data 60.754, Local accuracy on local train data 66.780
Round 705, Devices participated 10, Average loss 1.094, Central accuracy on global test data 52.143, Local accuracy on global train data 60.444, Local accuracy on local train data 64.140
Round 706, Devices participated 10, Average loss 1.082, Central accuracy on global test data 52.454, Local accuracy on global train data 60.261, Local accuracy on local train data 63.747
Round 707, Devices participated 10, Average loss 1.042, Central accuracy on global test data 51.853, Local accuracy on global train data 61.218, Local accuracy on local train data 65.480
Round 708, Devices participated 10, Average loss 1.018, Central accuracy on global test data 51.833, Local accuracy on global train data 61.003, Local accuracy on local train data 65.853
Round 709, Devices participated 10, Average loss 1.046, Central accuracy on global test data 51.152, Local accuracy on global train data 60.520, Local accuracy on local train data 65.533
Round 710, Devices participated 10, Average loss 1.033, Central accuracy on global test data 51.142, Local accuracy on global train data 61.445, Local accuracy on local train data 64.920
Round 711, Devices participated 10, Average loss 1.047, Central accuracy on global test data 51.302, Local accuracy on global train data 62.114, Local accuracy on local train data 64.607
Round 712, Devices participated 10, Average loss 1.003, Central accuracy on global test data 51.703, Local accuracy on global train data 62.393, Local accuracy on local train data 65.833
Round 713, Devices participated 10, Average loss 1.042, Central accuracy on global test data 52.734, Local accuracy on global train data 61.887, Local accuracy on local train data 64.633
Round 714, Devices participated 10, Average loss 1.032, Central accuracy on global test data 53.045, Local accuracy on global train data 61.816, Local accuracy on local train data 64.753
Round 715, Devices participated 10, Average loss 1.054, Central accuracy on global test data 52.975, Local accuracy on global train data 63.066, Local accuracy on local train data 63.980
Round 716, Devices participated 10, Average loss 1.031, Central accuracy on global test data 51.823, Local accuracy on global train data 63.003, Local accuracy on local train data 64.947
Round 717, Devices participated 10, Average loss 1.027, Central accuracy on global test data 50.280, Local accuracy on global train data 63.245, Local accuracy on local train data 65.287
Round 718, Devices participated 10, Average loss 1.023, Central accuracy on global test data 49.309, Local accuracy on global train data 63.657, Local accuracy on local train data 64.880
Round 719, Devices participated 10, Average loss 1.024, Central accuracy on global test data 48.878, Local accuracy on global train data 63.354, Local accuracy on local train data 65.233
Round 720, Devices participated 10, Average loss 1.012, Central accuracy on global test data 49.409, Local accuracy on global train data 63.157, Local accuracy on local train data 64.933
Round 721, Devices participated 10, Average loss 1.024, Central accuracy on global test data 50.701, Local accuracy on global train data 63.081, Local accuracy on local train data 65.653
Round 722, Devices participated 10, Average loss 0.989, Central accuracy on global test data 51.963, Local accuracy on global train data 63.330, Local accuracy on local train data 66.673
Round 723, Devices participated 10, Average loss 1.026, Central accuracy on global test data 53.045, Local accuracy on global train data 63.210, Local accuracy on local train data 65.540
Round 724, Devices participated 10, Average loss 1.015, Central accuracy on global test data 53.035, Local accuracy on global train data 62.297, Local accuracy on local train data 65.640
Round 725, Devices participated 10, Average loss 1.038, Central accuracy on global test data 52.264, Local accuracy on global train data 61.638, Local accuracy on local train data 65.013
Round 726, Devices participated 10, Average loss 1.024, Central accuracy on global test data 51.322, Local accuracy on global train data 62.349, Local accuracy on local train data 65.013
Round 727, Devices participated 10, Average loss 1.062, Central accuracy on global test data 50.260, Local accuracy on global train data 61.665, Local accuracy on local train data 64.500
Round 728, Devices participated 10, Average loss 1.063, Central accuracy on global test data 49.509, Local accuracy on global train data 61.599, Local accuracy on local train data 64.327
Round 729, Devices participated 10, Average loss 1.050, Central accuracy on global test data 48.558, Local accuracy on global train data 61.985, Local accuracy on local train data 65.033
Round 730, Devices participated 10, Average loss 1.094, Central accuracy on global test data 48.438, Local accuracy on global train data 60.947, Local accuracy on local train data 62.873
Round 731, Devices participated 10, Average loss 1.061, Central accuracy on global test data 48.448, Local accuracy on global train data 61.931, Local accuracy on local train data 64.947
Round 732, Devices participated 10, Average loss 1.028, Central accuracy on global test data 49.299, Local accuracy on global train data 62.063, Local accuracy on local train data 65.120
Round 733, Devices participated 10, Average loss 1.029, Central accuracy on global test data 50.381, Local accuracy on global train data 62.368, Local accuracy on local train data 64.293
Round 734, Devices participated 10, Average loss 1.000, Central accuracy on global test data 51.062, Local accuracy on global train data 63.206, Local accuracy on local train data 66.027
Round 735, Devices participated 10, Average loss 0.998, Central accuracy on global test data 52.364, Local accuracy on global train data 63.142, Local accuracy on local train data 66.287
Round 736, Devices participated 10, Average loss 1.069, Central accuracy on global test data 52.674, Local accuracy on global train data 62.754, Local accuracy on local train data 64.340
Round 737, Devices participated 10, Average loss 0.973, Central accuracy on global test data 52.935, Local accuracy on global train data 63.320, Local accuracy on local train data 66.967
Round 738, Devices participated 10, Average loss 0.961, Central accuracy on global test data 52.634, Local accuracy on global train data 62.954, Local accuracy on local train data 67.867
Round 739, Devices participated 10, Average loss 1.018, Central accuracy on global test data 51.973, Local accuracy on global train data 63.201, Local accuracy on local train data 65.613
Round 740, Devices participated 10, Average loss 1.006, Central accuracy on global test data 51.272, Local accuracy on global train data 63.835, Local accuracy on local train data 66.360
Round 741, Devices participated 10, Average loss 1.042, Central accuracy on global test data 51.292, Local accuracy on global train data 62.168, Local accuracy on local train data 65.200
