['main_fedlisa.py', '--dataset', 'cifar', '--iid', '--model', 'lenet5', '--epochs', '1000', '--gpu', '0', '--num_channels', '3', '--local_bs', '50', '--frac', '0.1', '--momentum', '0.0', '--local_ep', '3', '--lr', '0.1', '--lbfgs_hist', '50', '--lr_g', '1.0', '--seed', '123', '--qn_mode', '0', '--opt_mode', '2', '--vr_mode', '0', '--screendump_file', 'log/perf1000_fedlisa_cifariid_lenet5_bs50ep3_opt2vr0_qn0.log']
2020-08-01 16:16:41.449264

Round   0, Devices participated 10, Average loss 2.300, Central accuracy on global test data 10.216, Local accuracy on global train data 10.430, Local accuracy on local train data 11.367
Round 200, Devices participated 10, Average loss 0.334, Central accuracy on global test data 55.629, Local accuracy on global train data 71.150, Local accuracy on local train data 89.787
Round 201, Devices participated 10, Average loss 0.308, Central accuracy on global test data 55.559, Local accuracy on global train data 71.125, Local accuracy on local train data 90.153
Round 202, Devices participated 10, Average loss 0.381, Central accuracy on global test data 55.549, Local accuracy on global train data 70.076, Local accuracy on local train data 88.287
Round 203, Devices participated 10, Average loss 0.378, Central accuracy on global test data 55.819, Local accuracy on global train data 70.027, Local accuracy on local train data 88.333
Round 204, Devices participated 10, Average loss 0.336, Central accuracy on global test data 55.769, Local accuracy on global train data 70.693, Local accuracy on local train data 89.527
Round 205, Devices participated 10, Average loss 0.349, Central accuracy on global test data 55.208, Local accuracy on global train data 70.459, Local accuracy on local train data 89.080
Round 206, Devices participated 10, Average loss 0.329, Central accuracy on global test data 55.068, Local accuracy on global train data 71.587, Local accuracy on local train data 89.627
Round 207, Devices participated 10, Average loss 0.293, Central accuracy on global test data 55.068, Local accuracy on global train data 71.833, Local accuracy on local train data 91.013
Round 208, Devices participated 10, Average loss 0.387, Central accuracy on global test data 55.479, Local accuracy on global train data 70.618, Local accuracy on local train data 88.300
Round 209, Devices participated 10, Average loss 0.334, Central accuracy on global test data 56.140, Local accuracy on global train data 71.172, Local accuracy on local train data 89.740
Round 210, Devices participated 10, Average loss 0.359, Central accuracy on global test data 54.978, Local accuracy on global train data 71.052, Local accuracy on local train data 89.193
Round 211, Devices participated 10, Average loss 0.327, Central accuracy on global test data 55.569, Local accuracy on global train data 70.603, Local accuracy on local train data 89.887
Round 212, Devices participated 10, Average loss 0.340, Central accuracy on global test data 55.529, Local accuracy on global train data 70.872, Local accuracy on local train data 89.340
Round 213, Devices participated 10, Average loss 0.305, Central accuracy on global test data 55.319, Local accuracy on global train data 71.707, Local accuracy on local train data 90.393
Round 214, Devices participated 10, Average loss 0.367, Central accuracy on global test data 55.148, Local accuracy on global train data 71.328, Local accuracy on local train data 88.807
Round 215, Devices participated 10, Average loss 0.349, Central accuracy on global test data 55.359, Local accuracy on global train data 71.401, Local accuracy on local train data 89.167
Round 216, Devices participated 10, Average loss 0.317, Central accuracy on global test data 55.509, Local accuracy on global train data 71.462, Local accuracy on local train data 90.073
Round 217, Devices participated 10, Average loss 0.365, Central accuracy on global test data 55.659, Local accuracy on global train data 71.475, Local accuracy on local train data 88.793
Round 218, Devices participated 10, Average loss 0.305, Central accuracy on global test data 55.479, Local accuracy on global train data 71.787, Local accuracy on local train data 90.313
Round 219, Devices participated 10, Average loss 0.284, Central accuracy on global test data 54.347, Local accuracy on global train data 72.109, Local accuracy on local train data 91.173
Round 220, Devices participated 10, Average loss 0.314, Central accuracy on global test data 55.218, Local accuracy on global train data 71.953, Local accuracy on local train data 90.220
Round 221, Devices participated 10, Average loss 0.296, Central accuracy on global test data 55.569, Local accuracy on global train data 72.061, Local accuracy on local train data 90.720
Round 222, Devices participated 10, Average loss 0.346, Central accuracy on global test data 54.397, Local accuracy on global train data 71.650, Local accuracy on local train data 89.007
Round 223, Devices participated 10, Average loss 0.337, Central accuracy on global test data 55.369, Local accuracy on global train data 71.587, Local accuracy on local train data 89.567
Round 224, Devices participated 10, Average loss 0.292, Central accuracy on global test data 54.627, Local accuracy on global train data 72.083, Local accuracy on local train data 90.673
Round 225, Devices participated 10, Average loss 0.334, Central accuracy on global test data 55.108, Local accuracy on global train data 71.765, Local accuracy on local train data 89.773
Round 226, Devices participated 10, Average loss 0.260, Central accuracy on global test data 55.509, Local accuracy on global train data 72.468, Local accuracy on local train data 91.773
Round 227, Devices participated 10, Average loss 0.291, Central accuracy on global test data 55.228, Local accuracy on global train data 72.803, Local accuracy on local train data 90.767
Round 228, Devices participated 10, Average loss 0.296, Central accuracy on global test data 55.319, Local accuracy on global train data 72.219, Local accuracy on local train data 90.593
Round 229, Devices participated 10, Average loss 0.263, Central accuracy on global test data 55.429, Local accuracy on global train data 72.710, Local accuracy on local train data 91.647
Round 230, Devices participated 10, Average loss 0.220, Central accuracy on global test data 55.098, Local accuracy on global train data 73.630, Local accuracy on local train data 93.087
Round 231, Devices participated 10, Average loss 0.381, Central accuracy on global test data 55.489, Local accuracy on global train data 70.920, Local accuracy on local train data 88.387
Round 232, Devices participated 10, Average loss 0.379, Central accuracy on global test data 54.798, Local accuracy on global train data 71.055, Local accuracy on local train data 88.460
Round 233, Devices participated 10, Average loss 0.297, Central accuracy on global test data 55.028, Local accuracy on global train data 72.229, Local accuracy on local train data 90.693
Round 234, Devices participated 10, Average loss 0.265, Central accuracy on global test data 54.868, Local accuracy on global train data 72.861, Local accuracy on local train data 91.647
Round 235, Devices participated 10, Average loss 0.303, Central accuracy on global test data 54.818, Local accuracy on global train data 71.929, Local accuracy on local train data 90.560
Round 236, Devices participated 10, Average loss 0.294, Central accuracy on global test data 54.998, Local accuracy on global train data 72.295, Local accuracy on local train data 91.027
Round 237, Devices participated 10, Average loss 0.320, Central accuracy on global test data 54.738, Local accuracy on global train data 72.366, Local accuracy on local train data 89.860
Round 238, Devices participated 10, Average loss 0.340, Central accuracy on global test data 54.177, Local accuracy on global train data 71.375, Local accuracy on local train data 89.093
Round 239, Devices participated 10, Average loss 0.304, Central accuracy on global test data 54.768, Local accuracy on global train data 72.605, Local accuracy on local train data 90.567
Round 240, Devices participated 10, Average loss 0.289, Central accuracy on global test data 54.317, Local accuracy on global train data 72.332, Local accuracy on local train data 90.827
